Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4656614625;8.76445745;50.0;;;;;;Original OSM;355.8;18.74
Routenpunkt (Way);T;;49.46558094791666;8.764366008333333;50.0;;;;;;Interpoliert (15m);358.1;19.58
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46550043333333;8.764274566666666;50.0;;;;;;Interpoliert;360.4;19.63
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.465428466666665;8.764179133333334;50.0;;;;;;Interpoliert;362.4;16.18
Routenpunkt (Way);T;;49.46532774833334;8.764085126666668;50.0;;;;;;Interpoliert (15m);364.4;12.98
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46522703;8.76399112;50.0;;;;;;Original OSM;365.1;9.78
Routenpunkt (Way);T;;49.465099465;8.76392626;50.0;;;;;;Interpoliert (15m);365.8;7.06
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4649719;8.7638614;50.0;;;;;;Interpoliert;366.5;5.07
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4648574;8.7638157;50.0;;;;;;Interpoliert;367.2;3.59
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4647429;8.76377;50.0;;;;;;Original OSM;367.9;1.76
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4646241;8.7636836;50.0;;;;;;Original OSM;367.6;-0.07
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.464512633333335;8.763613233333334;50.0;;;;;;Interpoliert;367.0;-1.59
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46440116666667;8.763542866666667;50.0;;;;;;Interpoliert;366.4;-0.77
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4642897;8.7634725;50.0;;;;;;Original OSM;366.1;2.1
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4641698;8.7634218;50.0;;;;;;Original OSM;367.4;5.2
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4640775;8.7633868;50.0;;;;;;Original OSM;368.7;8.28
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4639724;8.763364;50.0;;;;;;Original OSM;370.0;10.41
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.463866;8.7633458;50.0;;;;;;Interpoliert;371.3;9.91
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4637596;8.7633276;50.0;;;;;;Original OSM;372.3;9.11
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4636302;8.763305200000001;50.0;;;;;;Interpoliert;373.3;9.07
Routenpunkt (Way);T;;49.463524655;8.763269700000002;50.0;;;;;;Interpoliert (15m);374.3;9.14
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46341911;8.763234200000001;50.0;;;;;;Original OSM;375.6;9.94
Routenpunkt (Way);T;;49.46331619555556;8.763210811111112;50.0;;;;;;Interpoliert (15m);376.9;8.19
Routenpunkt (Way);T;;49.46321328111112;8.763187422222224;50.0;;;;;;Interpoliert (15m);378.33;6.09
Routenpunkt (Way);T;Unbekannt;49.46311036666667;8.763164033333334;;;;;;;Interpoliert;378.12;3.92
Routenpunkt (Way);T;Unbekannt;49.46300163333333;8.763177666666667;;;;;;;Interpoliert;377.86;2.1
Haltestelle;W;Wilhelmsfeld, Autohalle;49.46300163333333;8.763177666666667;;20:27:00;20:27:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 25m) | Auf Route gesnappt (25m);377.5;-1.34
