Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4146837;8.7045286;30.0;;;;;;Original OSM;123.8;9.31
Routenpunkt (Way);T;;49.41466555;8.704378925;30.0;;;;;;Interpoliert (15m);125.0;10.13
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4146474;8.70422925;30.0;;;;;;Original OSM;126.2;11.17
Routenpunkt (Way);T;;49.4146239;8.704085675;30.0;;;;;;Interpoliert (15m);127.0;11.62
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414600400000005;8.7039421;30.0;;;;;;Interpoliert;128.7;12.04
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4145696;8.7037675;30.0;;;;;;Interpoliert;130.4;13.06
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4145388;8.7035929;30.0;;;;;;Original OSM;132.1;15.98
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4145138;8.7034511;30.0;;;;;;Original OSM;133.8;16.11
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414481466666665;8.703256733333333;30.0;;;;;;Interpoliert;137.0;16.82
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414449133333335;8.703062366666668;30.0;;;;;;Interpoliert;139.4;17.81
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4144168;8.702868;30.0;;;;;;Original OSM;141.8;12.46
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4143789;8.7026924;30.0;;;;;;Original OSM;144.2;6.31
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414331833333335;8.702499466666668;30.0;;;;;;Interpoliert;142.6;0.05
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41428476666667;8.702306533333333;30.0;;;;;;Interpoliert;141.3;-6.48
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4142377;8.7021136;30.0;;;;;;Original OSM;139.1;-13.28
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41419555;8.701936100000001;30.0;;;;;;Interpoliert;136.9;-15.39
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4141534;8.7017586;30.0;;;;;;Original OSM;134.7;-17.33
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4141223;8.70162395;30.0;;;;;;Interpoliert;132.5;-18.04
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4140809;8.7014397;30.0;;;;;;Original OSM;129.9;-19.81
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4140468;8.7012505;30.0;;;;;;Interpoliert;127.3;-20.3
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414023;8.7011109;30.0;;;;;;Interpoliert;124.7;-14.05
Routenpunkt (Way);T;;49.41398926;8.7009246;30.0;;;;;;Interpoliert (15m);122.1;-8.2
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41395552;8.7007383;30.0;;;;;;Original OSM;123.5;-1.21
Routenpunkt (Way);T;;49.41392783;8.700603791666666;30.0;;;;;;Interpoliert (15m);124.6;7.1
Routenpunkt (Way);T;;49.41390014;8.700469283333334;30.0;;;;;;Interpoliert (15m);126.3;13.84
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41387245;8.700334775;30.0;;;;;;Interpoliert;128.0;14.87
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4138407;8.700187249999999;30.0;;;;;;Interpoliert;129.7;13.78
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41380895;8.700039725;30.0;;;;;;Interpoliert;131.4;11.77
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4137772;8.6998922;30.0;;;;;;Original OSM;132.0;9.77
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4137459;8.699710750000001;30.0;;;;;;Interpoliert;132.9;8.18
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4137146;8.6995293;30.0;;;;;;Original OSM;133.8;6.59
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41369445;8.6993585;30.0;;;;;;Interpoliert;134.7;6.95
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4136743;8.6991877;30.0;;;;;;Interpoliert;135.6;5.63
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41365415;8.6990169;30.0;;;;;;Interpoliert;136.5;4.3
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413634;8.6988461;30.0;;;;;;Original OSM;136.5;2.87
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413618;8.69870165;30.0;;;;;;Interpoliert;136.5;1.43
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41359755;8.69850335;30.0;;;;;;Original OSM;136.5;0.0
Routenpunkt (Way);T;;49.4135871;8.698347;30.0;;;;;;Interpoliert (15m);136.5;-2.48
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41357665;8.69819065;30.0;;;;;;Original OSM;136.5;-4.96
Routenpunkt (Way);T;;49.413574875;8.698079275000001;30.0;;;;;;Interpoliert (15m);135.5;-6.39
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4135731;8.6979679;30.0;;;;;;Original OSM;134.5;-7.81
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41357475714286;8.697773557142858;30.0;;;;;;Interpoliert;133.5;-9.51
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413576414285714;8.697579214285714;30.0;;;;;;Interpoliert;132.5;-8.31
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413578071428574;8.697384871428572;30.0;;;;;;Interpoliert;131.3;-7.11
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41357972857143;8.69719052857143;30.0;;;;;;Interpoliert;130.4;-6.97
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41358138571429;8.696996185714287;30.0;;;;;;Interpoliert;129.5;-7.23
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41358304285714;8.696801842857143;30.0;;;;;;Interpoliert;128.6;-7.2
Routenpunkt (Way);T;;49.413584680238095;8.69660453357143;30.0;;;;;;Interpoliert (15m);127.4;-6.62
Routenpunkt (Way);T;;49.41358631761904;8.696407224285714;30.0;;;;;;Interpoliert (15m);126.2;-6.04
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413587955;8.696209915;30.0;;;;;;Original OSM;125.7;-5.46
Routenpunkt (Way);T;;49.4135940275;8.696012257500001;30.0;;;;;;Interpoliert (15m);125.2;-4.78
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4136001;8.6958146;30.0;;;;;;Interpoliert;124.7;-4.7
Routenpunkt (Way);T;;49.41359910416666;8.695676279166667;30.0;;;;;;Interpoliert (15m);124.2;-5.59
Routenpunkt (Way);T;;49.41359810833333;8.695537958333333;30.0;;;;;;Interpoliert (15m);123.4;-6.35
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4135971125;8.6953996375;30.0;;;;;;Original OSM;122.6;-7.1
Routenpunkt (Way);T;;49.413610555;8.695248778333333;30.0;;;;;;Interpoliert (15m);121.8;-7.01
Routenpunkt (Way);T;;49.4136239975;8.695097919166665;30.0;;;;;;Interpoliert (15m);121.0;-6.21
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41363744;8.694947059999999;30.0;;;;;;Interpoliert;120.5;-5.4
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41366208;8.69477732;30.0;;;;;;Interpoliert;120.0;-4.74
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41368672;8.69460758;30.0;;;;;;Interpoliert;119.5;-4.39
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41371136;8.69443784;30.0;;;;;;Interpoliert;119.0;-4.58
Routenpunkt (Way);T;;49.41372863;8.69431467;30.0;;;;;;Interpoliert (15m);118.5;-3.78
Haltestelle;W;Neuenheim, Bergstraße;49.4137459;8.6941915;30.0;13:57:00;13:57:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (7m);118.0;-2.99
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4137459;8.6941915;30.0;;;;;;Original OSM;118.0;-1.9
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41377306666667;8.694005200000001;30.0;;;;;;Interpoliert;118.0;-0.52
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41380023333333;8.6938189;30.0;;;;;;Interpoliert;118.2;0.97
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4138274;8.6936326;30.0;;;;;;Original OSM;118.4;1.36
Routenpunkt (Way);T;;49.41384322142858;8.693492385714286;30.0;;;;;;Interpoliert (15m);118.6;1.73
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41385904285715;8.693352171428572;30.0;;;;;;Original OSM;118.8;1.44
Routenpunkt (Way);T;;49.413862071428575;8.693204585714286;30.0;;;;;;Interpoliert (15m);119.0;1.15
Routenpunkt (Way);T;Brückenkopfstraße;49.4138651;8.693057;30.0;;;;;;Original OSM;119.0;0.76
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6929136;30.0;;;;;;Original OSM;119.0;0.37
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6927646;30.0;;;;;;Interpoliert;119.0;0.0
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6926156;30.0;;;;;;Interpoliert;119.0;-0.27
Routenpunkt (Way);T;Brückenkopfstraße;49.41386335;8.6924448;30.0;;;;;;Original OSM;119.0;-2.92
Routenpunkt (Way);T;Brückenkopfstraße;49.4138499;8.6922388;30.0;;;;;;Original OSM;118.8;-3.42
Ampel;A;Ampel;49.4138488;8.692218;30.0;;;;;;Original OSM;118.6;-3.93
Routenpunkt (Way);T;;49.41377776071428;8.69221267857143;30.0;;;;;;Interpoliert (15m);118.4;-5.39
Routenpunkt (Way);T;Brückenkopfstraße;49.41370672142857;8.692207357142859;30.0;;;;;;Original OSM;118.2;-6.22
Routenpunkt (Way);T;;49.41360829761904;8.692205338095238;30.0;;;;;;Interpoliert (15m);117.4;-4.67
Routenpunkt (Way);T;;49.41350987380952;8.69220331904762;30.0;;;;;;Interpoliert (15m);116.8;-5.51
Routenpunkt (Way);T;Brückenstraße;49.41341145;8.692201299999999;50.0;;;;;;Original OSM;116.2;-6.35
Routenpunkt (Way);T;;49.413338775;8.692253149999999;50.0;;;;;;Interpoliert (15m);115.6;-5.74
Routenpunkt (Way);T;Unbekannt;49.4132661;8.692305;;;;;;;Original OSM;115.0;-5.35
Routenpunkt (Way);T;Unbekannt;49.41314092857143;8.692337714285713;;;;;;;Interpoliert;114.4;-5.53
Routenpunkt (Way);T;Unbekannt;49.41301575714286;8.692370428571428;;;;;;;Interpoliert;113.9;-5.46
Routenpunkt (Way);T;Unbekannt;49.41289058571429;8.692403142857142;;;;;;;Interpoliert;113.0;-5.38
Routenpunkt (Way);T;Unbekannt;49.41276541428572;8.692435857142856;;;;;;;Interpoliert;112.1;-4.96
Routenpunkt (Way);T;Unbekannt;49.41264024285714;8.69246857142857;;;;;;;Interpoliert;111.2;-4.67
Routenpunkt (Way);T;Unbekannt;49.41251507142857;8.692501285714284;;;;;;;Interpoliert;110.9;-3.82
Routenpunkt (Way);T;Unbekannt;49.4123899;8.692533999999998;;;;;;;Interpoliert;110.6;-2.83
Routenpunkt (Way);T;Unbekannt;49.41226472857143;8.692566714285714;;;;;;;Interpoliert;110.3;-1.84
Routenpunkt (Way);T;Unbekannt;49.41213955714286;8.692599428571429;;;;;;;Interpoliert;110.1;-1.7
Routenpunkt (Way);T;Unbekannt;49.412014385714286;8.692632142857143;;;;;;;Interpoliert;109.9;-1.7
Routenpunkt (Way);T;Unbekannt;49.41188921428572;8.692664857142857;;;;;;;Interpoliert;109.7;-1.13
Routenpunkt (Way);T;Unbekannt;49.41176404285714;8.692697571428571;;;;;;;Interpoliert;109.4;-0.7
Routenpunkt (Way);T;Unbekannt;49.41163887142857;8.692730285714285;;;;;;;Interpoliert;109.5;-0.26
Routenpunkt (Way);T;;49.41152124369748;8.692736927731092;;;;;;;Interpoliert (15m);109.6;1.24
Routenpunkt (Way);T;;49.41140361596639;8.692743569747899;;;;;;;Interpoliert (15m);109.7;2.82
Routenpunkt (Way);T;Unbekannt;49.4112859882353;8.692750211764706;;;;;;;Original OSM;110.5;3.82
Routenpunkt (Way);T;;49.41116113882353;8.692767007843138;;;;;;;Interpoliert (15m);111.3;4.68
Routenpunkt (Way);T;;49.41103628941177;8.692783803921568;;;;;;;Interpoliert (15m);112.1;5.58
Routenpunkt (Way);T;Unbekannt;49.41091144;8.6928006;;;;;;;Interpoliert;112.8;5.41
Routenpunkt (Way);T;Unbekannt;49.41079588;8.6928467;;;;;;;Interpoliert;113.5;5.32
Routenpunkt (Way);T;Unbekannt;49.41068032;8.6928928;;;;;;;Interpoliert;114.2;5.49
Routenpunkt (Way);T;Unbekannt;49.41056476;8.6929389;;;;;;;Interpoliert;114.9;5.8
Routenpunkt (Way);T;;49.41047101592593;8.692966737037038;;;;;;;Interpoliert (15m);115.6;6.07
Routenpunkt (Way);T;;49.41037727185185;8.692994574074074;;;;;;;Interpoliert (15m);116.3;5.78
Routenpunkt (Way);T;Unbekannt;49.41028352777778;8.693022411111112;;;;;;;Original OSM;117.0;5.5
Routenpunkt (Way);T;;49.41021736388889;8.692988305555556;;;;;;;Interpoliert (15m);117.3;6.54
Haltestelle;W;Heidelberg, Bismarckplatz;49.4101512;8.6929542;;14:00:00;14:00:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m);117.6;5.65
Routenpunkt (Way);T;Unbekannt;49.41012943333334;8.6929431;;;;;;;Original OSM;117.9;4.76
Routenpunkt (Way);T;;49.410004916666665;8.6929221;;;;;;;Interpoliert (15m);118.2;4.48
Routenpunkt (Way);T;Unbekannt;49.4098804;8.692901099999998;;;;;;;Original OSM;118.5;4.2
Routenpunkt (Way);T;;49.409773845833335;8.692864895833333;;;;;;;Interpoliert (15m);118.8;2.34
Routenpunkt (Way);T;;49.409667291666665;8.692828691666666;;;;;;;Interpoliert (15m);119.1;2.39
Routenpunkt (Way);T;Unbekannt;49.4095607375;8.6927924875;;;;;;;Original OSM;119.4;2.91
Routenpunkt (Way);T;;49.40945301875;8.692736193750001;;;;;;;Interpoliert (15m);119.7;3.14
Ampel;A;Ampel;49.4093453;8.6926799;50.0;;;;;;Original OSM;120.3;3.26
Routenpunkt (Way);T;Bismarckstraße;49.4092821;8.6926211;50.0;;;;;;Original OSM;120.6;2.77
Ampel;A;Ampel;49.4092056;8.6925549;50.0;;;;;;Original OSM;120.9;2.8
Routenpunkt (Way);T;Bismarckstraße;49.4092056;8.6925549;50.0;;;;;;Original OSM;121.2;2.37
Routenpunkt (Way);T;;49.40910773571429;8.692494;50.0;;;;;;Interpoliert (15m);121.5;2.16
Routenpunkt (Way);T;Bismarckstraße;49.40900987142857;8.6924331;50.0;;;;;;Original OSM;121.8;2.07
Routenpunkt (Way);T;;49.40890708571429;8.692421450000001;50.0;;;;;;Interpoliert (15m);122.1;1.67
Ampel;A;Ampel;49.4088043;8.6924098;50.0;;;;;;Original OSM;122.4;1.16
Routenpunkt (Way);T;Rohrbacher Straße;49.4087147;8.69242;50.0;;;;;;Original OSM;122.2;-0.06
Routenpunkt (Way);T;;49.40863865;8.692428616666668;50.0;;;;;;Interpoliert (15m);122.2;-1.03
Routenpunkt (Way);T;Rohrbacher Straße;49.4085626;8.692437233333335;50.0;;;;;;Original OSM;121.9;-2.01
Ampel;A;Ampel;49.4084424;8.6924509;50.0;;;;;;Original OSM;121.6;-2.26
Routenpunkt (Way);T;Rohrbacher Straße;49.40832295;8.692464509999999;50.0;;;;;;Original OSM;121.3;-2.9
Routenpunkt (Way);T;;49.408243775;8.692503254999998;50.0;;;;;;Interpoliert (15m);121.0;-2.85
Routenpunkt (Way);T;Unbekannt;49.4081646;8.692542;;;;;;;Original OSM;120.7;-3.06
Routenpunkt (Way);T;;49.4080846;8.692570366666667;;;;;;;Interpoliert (15m);120.4;-3.41
Routenpunkt (Way);T;Unbekannt;49.4080046;8.692598733333334;;;;;;;Original OSM;120.1;-2.76
Routenpunkt (Way);T;;49.4079371;8.692608641666666;;;;;;;Interpoliert (15m);119.8;-2.88
Routenpunkt (Way);T;Unbekannt;49.4078696;8.692618549999999;;;;;;;Interpoliert;119.8;-2.98
Routenpunkt (Way);T;;49.4077521993421;8.69261250131579;;;;;;;Interpoliert (15m);119.3;-3.09
Routenpunkt (Way);T;;49.4076347986842;8.69260645263158;;;;;;;Interpoliert (15m);118.8;-3.06
Routenpunkt (Way);T;;49.4075173980263;8.692600403947369;;;;;;;Interpoliert (15m);118.3;-3.83
Routenpunkt (Way);T;Unbekannt;49.4073999973684;8.692594355263159;;;;;;;Original OSM;117.8;-3.83
Routenpunkt (Way);T;;49.40733653792814;8.692443277053746;;;;;;;Interpoliert (15m);117.3;-3.84
Routenpunkt (Way);T;;49.40727307848788;8.692292198844333;;;;;;;Interpoliert (15m);116.8;-3.76
Routenpunkt (Way);T;Unbekannt;49.40720961904762;8.69214112063492;;;;;;;Interpoliert;116.3;-3.68
Routenpunkt (Way);T;Unbekannt;49.40717487142857;8.691947741269841;;;;;;;Interpoliert;115.8;-3.35
Routenpunkt (Way);T;Unbekannt;49.40714012380952;8.691754361904763;;;;;;;Interpoliert;115.3;-2.58
Routenpunkt (Way);T;Unbekannt;49.407097797619045;8.691573916666666;;;;;;;Interpoliert;115.0;-1.81
Haltestelle;W;Heidelberg, Seegarten;49.40710182857143;8.6915627;;14:02:00;14:02:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);115.0;-0.69
Routenpunkt (Way);T;Unbekannt;49.4071212;8.691554014285714;;;;;;;Interpoliert;115.0;0.47
Routenpunkt (Way);T;Unbekannt;49.40707107301588;8.691380203174603;;;;;;;Interpoliert;115.3;1.37
Routenpunkt (Way);T;;49.407039679811504;8.691210040426586;;;;;;;Interpoliert (15m);115.6;2.09
Routenpunkt (Way);T;Unbekannt;49.40700828660714;8.691039877678572;;;;;;;Interpoliert;115.9;2.81
Routenpunkt (Way);T;;49.40697970997024;8.690933305505952;;;;;;;Interpoliert (15m);116.2;2.96
Routenpunkt (Way);T;Unbekannt;49.40695113333334;8.690826733333333;;;;;;;Interpoliert;116.5;3.27
Routenpunkt (Way);T;Unbekannt;49.406928066666666;8.690689166666665;;;;;;;Interpoliert;116.8;3.4
Routenpunkt (Way);T;Unbekannt;49.406905;8.6905516;;;;;;;Original OSM;117.2;3.28
Routenpunkt (Way);T;Unbekannt;49.406873275;8.69037315;;;;;;;Interpoliert;117.6;3.16
Routenpunkt (Way);T;Unbekannt;49.40684155;8.6901947;;;;;;;Interpoliert;118.0;2.72
Routenpunkt (Way);T;Unbekannt;49.406809825;8.69001625;;;;;;;Interpoliert;118.4;2.2
Routenpunkt (Way);T;Unbekannt;49.4067781;8.6898378;;;;;;;Original OSM;118.5;0.83
Routenpunkt (Way);T;;49.406760625;8.6897346;;;;;;;Interpoliert (15m);118.6;-0.57
Routenpunkt (Way);T;Unbekannt;49.40674315;8.6896314;;;;;;;Original OSM;118.3;-1.96
Routenpunkt (Way);T;;49.406725625;8.689531030000001;;;;;;;Interpoliert (15m);118.0;-2.58
Routenpunkt (Way);T;Unbekannt;49.4067081;8.689430660000001;;;;;;;Interpoliert;117.7;-3.46
Routenpunkt (Way);T;Unbekannt;49.406678;8.68925902;;;;;;;Interpoliert;117.4;-2.84
Routenpunkt (Way);T;Unbekannt;49.4066479;8.68908738;;;;;;;Interpoliert;117.0;-2.2
Routenpunkt (Way);T;Unbekannt;49.4066178;8.688915739999999;;;;;;;Interpoliert;116.9;-1.54
Routenpunkt (Way);T;Unbekannt;49.4065877;8.6887441;;;;;;;Original OSM;116.8;-1.22
Routenpunkt (Way);T;Unbekannt;49.4065553;8.6885586375;;;;;;;Interpoliert;116.7;-0.74
Routenpunkt (Way);T;Unbekannt;49.4065229;8.688373174999999;;;;;;;Interpoliert;116.6;-0.16
Routenpunkt (Way);T;Unbekannt;49.4064905;8.6881877125;;;;;;;Interpoliert;116.5;0.43
Routenpunkt (Way);T;Unbekannt;49.4064581;8.68800225;;;;;;;Interpoliert;116.8;1.01
Routenpunkt (Way);T;Unbekannt;49.4064257;8.6878167875;;;;;;;Interpoliert;117.1;1.58
Routenpunkt (Way);T;Unbekannt;49.406393300000005;8.687631325;;;;;;;Interpoliert;117.4;2.45
Routenpunkt (Way);T;Unbekannt;49.4063609;8.687445862499999;;;;;;;Interpoliert;117.7;2.42
Routenpunkt (Way);T;Unbekannt;49.4063285;8.6872604;;;;;;;Original OSM;118.2;2.4
Routenpunkt (Way);T;;49.406307255;8.68712829;;;;;;;Interpoliert (15m);118.4;2.27
Routenpunkt (Way);T;Unbekannt;49.40628601;8.68699618;;;;;;;Original OSM;118.6;2.14
Routenpunkt (Way);T;;49.40625517714285;8.68681953142857;;;;;;;Interpoliert (15m);118.8;1.87
Routenpunkt (Way);T;;49.40622434428571;8.686642882857143;;;;;;;Interpoliert (15m);119.0;1.92
Routenpunkt (Way);T;;49.40619351142857;8.686466234285714;;;;;;;Interpoliert (15m);119.3;1.92
Routenpunkt (Way);T;Unbekannt;49.40616267857142;8.686289585714285;;;;;;;Interpoliert;119.6;2.02
Routenpunkt (Way);T;;49.40611911428571;8.686095417857143;;;;;;;Interpoliert (15m);119.9;2.43
Haltestelle;W;Heidelberg, Stadtbücherei;49.40607555;8.68590125;;14:03:00;14:03:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m);120.2;2.11
Routenpunkt (Way);T;Stadtbücherei;49.4060556;8.685788666666667;;;;;;;Original OSM;120.5;1.28
Routenpunkt (Way);T;Unbekannt;49.4060052;8.685611399999999;;;;;;;Interpoliert;120.6;0.5
Routenpunkt (Way);T;Unbekannt;49.4059719;8.685475;;;;;;;Interpoliert;120.4;-0.27
Routenpunkt (Way);T;Unbekannt;49.4059386;8.6853386;;;;;;;Original OSM;120.2;-1.31
Routenpunkt (Way);T;Unbekannt;49.4059042;8.68519815;;;;;;;Interpoliert;120.0;-2.27
Routenpunkt (Way);T;;49.405887615;8.68503002;;;;;;;Interpoliert (15m);119.8;-2.85
Routenpunkt (Way);T;Unbekannt;49.40587103;8.68486189;;;;;;;Original OSM;119.3;-3.05
Routenpunkt (Way);T;;49.40586042;8.684719126666668;;;;;;;Interpoliert (15m);118.8;-3.25
Routenpunkt (Way);T;;49.40584981;8.684576363333333;;;;;;;Interpoliert (15m);118.5;-3.61
Routenpunkt (Way);T;Römerkreis;49.4058392;8.6844336;50.0;;;;;;Original OSM;118.2;-3.48
Routenpunkt (Way);T;;49.40580557;8.684323380000002;50.0;;;;;;Interpoliert (15m);117.9;-2.52
Routenpunkt (Way);T;Römerkreis;49.40577194;8.684213160000002;50.0;;;;;;Original OSM;117.6;-1.7
Ampel;A;Ampel;49.4057186;8.6840293;50.0;;;;;;Original OSM;117.6;-0.97
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4056947;8.683919;50.0;;;;;;Original OSM;117.7;-0.13
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40565795;8.6837531;50.0;;;;;;Interpoliert;117.8;1.09
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4056212;8.6835872;50.0;;;;;;Original OSM;117.9;1.65
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4055943;8.6834375;50.0;;;;;;Original OSM;118.2;1.6
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405568566666666;8.683295033333334;50.0;;;;;;Interpoliert;118.5;1.6
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40554283333333;8.683152566666667;50.0;;;;;;Interpoliert;118.6;1.65
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40554435;8.68297605;50.0;;;;;;Original OSM;118.7;1.12
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4054932;8.682874;50.0;;;;;;Original OSM;118.8;0.37
Haltestelle;W;Heidelberg, Stadtwerke;49.4054932;8.682874;50.0;14:05:00;14:05:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);118.7;-0.33
Routenpunkt (Way);T;Stadtwerke;49.4054998;8.682723533333334;;;;;;;Original OSM;118.6;-1.0
Routenpunkt (Way);T;;49.405466200000006;8.682629833333333;;;;;;;Interpoliert (15m);118.4;-1.53
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405432600000005;8.682536133333333;50.0;;;;;;Interpoliert;118.2;-1.85
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405402300000006;8.6823672;50.0;;;;;;Interpoliert;118.0;-1.98
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405372;8.682198266666667;50.0;;;;;;Interpoliert;117.8;-1.78
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4053417;8.682029333333332;50.0;;;;;;Interpoliert;117.6;-1.58
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4053114;8.6818604;50.0;;;;;;Original OSM;117.4;-1.59
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4052816;8.68169425;50.0;;;;;;Interpoliert;117.2;-1.27
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4052518;8.6815281;50.0;;;;;;Interpoliert;117.0;-0.8
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405222;8.68136195;50.0;;;;;;Interpoliert;117.0;-0.24
Ampel;A;Ampel;49.4051922;8.6811958;50.0;;;;;;Original OSM;117.1;0.3
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405171275;8.681086675;50.0;;;;;;Original OSM;117.2;0.83
Routenpunkt (Way);T;;49.40514917083333;8.680961320833333;50.0;;;;;;Interpoliert (15m);117.3;0.69
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405127066666665;8.680835966666667;50.0;;;;;;Interpoliert;117.4;0.39
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405093533333336;8.680643233333333;50.0;;;;;;Interpoliert;117.3;0.01
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405060000000006;8.6804505;50.0;;;;;;Interpoliert;117.2;-0.34
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40502646666667;8.680257766666667;50.0;;;;;;Interpoliert;117.1;-0.69
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40499293333333;8.680065033333333;50.0;;;;;;Interpoliert;117.0;-0.39
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4049594;8.6798723;50.0;;;;;;Original OSM;116.9;-0.25
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40493213333333;8.679710466666666;50.0;;;;;;Interpoliert;117.0;-0.11
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40490486666667;8.679548633333333;50.0;;;;;;Interpoliert;117.0;0.03
Routenpunkt (Way);T;;49.40488326458333;8.679420410416666;50.0;;;;;;Interpoliert (15m);117.0;0.17
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4048616625;8.6792921875;50.0;;;;;;Original OSM;117.0;0.63
Routenpunkt (Way);T;;49.40483313125;8.67912291875;50.0;;;;;;Interpoliert (15m);117.0;1.22
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4048046;8.67895365;50.0;;;;;;Interpoliert;117.4;1.82
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4047741;8.6787728;50.0;;;;;;Original OSM;117.8;2.42
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4047439;8.678593500000002;50.0;;;;;;Interpoliert;118.2;3.01
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4047137;8.6784142;50.0;;;;;;Original OSM;118.6;3.03
