Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Dieburger Straße;49.90066905454545;8.727975472727273;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90072762727273;8.728155786363637;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9007862;8.7283361;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.90084495333333;8.72851886;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90090370666667;8.72870162;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90096246;8.72888438;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90102121333333;8.72906714;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90107996666666;8.7292499;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90113872;8.72943266;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90119747333333;8.72961542;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90125622666667;8.72979818;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90131498;8.729980939999999;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90137373333334;8.7301637;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90143248666667;8.73034646;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90149124;8.73052922;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90154999333333;8.730711979999999;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90160874666667;8.73089474;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9016675;8.7310775;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.90172734761905;8.731260866666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9017871952381;8.731444233333333;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90184704285714;8.7316276;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90190689047619;8.731810966666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90196673809524;8.731994333333333;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90202658571429;8.7321777;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90208643333334;8.732361066666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90214628095238;8.732544433333333;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90220612857143;8.7327278;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90226597619048;8.732911166666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90232582380953;8.733094533333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.902385671428576;8.733277900000001;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.902445519047625;8.733461266666668;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90250536666667;8.733644633333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90256521428572;8.733828;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90262506190477;8.734011366666667;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90268490952381;8.734194733333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90274475714286;8.7343781;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.902804604761904;8.734561466666667;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90286445238095;8.734744833333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.90292334285714;8.734925575;70.0;;;;;;Interpoliert (15m)
Haltestelle;W;Darmstadt Grube Prinz v. Hessen;49.90298223333333;8.735106316666666;70.0;05:04:00;05:04:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 99m) | Auf Route gesnappt (80m)
Routenpunkt (Way);T;Dieburger Straße;49.90298223333333;8.735106316666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90304016666667;8.735284433333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9030981;8.735462550000001;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90315603333333;8.735640666666667;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90321396666667;8.735818783333333;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9032719;8.7359969;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90332983333333;8.736175016666667;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90338776666667;8.736353133333333;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9034457;8.736531249999999;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90350363333333;8.736709366666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90356156666667;8.736887483333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9036195;8.7370656;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.903678388888885;8.737246233333332;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90373727777778;8.737426866666667;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.903796166666666;8.7376075;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90385505555555;8.737788133333332;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90391394444445;8.737968766666667;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90397283333333;8.7381494;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90403172222222;8.738330033333332;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90409061111112;8.738510666666667;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9041495;8.7386913;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.90420758095238;8.738871838095237;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.904265661904766;8.739052376190475;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90432374285714;8.739232914285713;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90438182380953;8.739413452380951;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90443990476191;8.73959399047619;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.904497985714286;8.739774528571429;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90455606666667;8.739955066666667;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90461414761905;8.740135604761905;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90467222857143;8.740316142857143;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90473030952381;8.740496680952381;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90478839047619;8.740677219047619;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90484647142858;8.740857757142857;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90490455238096;8.741038295238095;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90496263333333;8.741218833333333;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90502071428572;8.741399371428571;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9050787952381;8.74157990952381;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90513687619048;8.741760447619049;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90519495714286;8.741940985714287;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90525303809524;8.742121523809525;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90531111904762;8.742302061904763;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9053692;8.7424826;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.90541255;8.742617150000001;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9054559;8.7427517;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.905509788888885;8.742920488888888;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90556367777778;8.743089277777777;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90561756666666;8.743258066666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90567145555556;8.743426855555555;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90572534444444;8.743595644444445;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90577923333333;8.743764433333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90583312222222;8.743933222222223;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90588701111111;8.744102011111112;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.90592192222222;8.744207072222222;70.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.905956833333335;8.744312133333333;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.90602268;8.74448952;;;;;;;Interpoliert
Haltestelle;W;Darmstadt Einsiedel;49.90602268;8.74448952;;05:05:00;05:05:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 57m) | Auf Route gesnappt (57m)
Routenpunkt (Way);T;Dieburger Straße;49.90608056;8.74464624;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90613844;8.744802960000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90619632;8.744959680000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9062542;8.7451164;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.90630243333333;8.745238266666668;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90635066666667;8.745360133333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9063989;8.745482;;;;;;;Original OSM
Routenpunkt (Way);T;;49.90646315;8.745629000000001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.9065274;8.745776;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.90659144;8.745922519999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90665548;8.74606904;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90671952;8.74621556;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90678356;8.74636208;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9068476;8.7465086;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.906896933333336;8.746638266666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.906946266666665;8.746767933333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9069956;8.7468976;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.90705525;8.7470789;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9071149;8.7472602;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.9071534;8.747410174999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9071919;8.74756015;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9072304;8.747710125000001;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.907264575;8.7478465875;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.907298749999995;8.74798305;;;;;;;Original OSM
Routenpunkt (Way);T;;49.90733229166666;8.748130249999999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.90736583333333;8.74827745;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90740306666667;8.7484489;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.907440300000005;8.74862035;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.907477533333335;8.748791800000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.907514766666665;8.748963250000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.907552;8.7491347;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.90758942;8.74931162;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90762684;8.74948854;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90766426;8.749665460000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.90770168;8.74984238;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9077391;8.7500193;;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.9077728;8.75018056;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9078065;8.750341820000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9078402;8.75050308;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9078739;8.75066434;;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.9079076;8.7508256;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.9079415;8.7509873;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.907965716666666;8.751102516666666;70.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.90798993333333;8.751217733333334;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.9081174;8.751205733333334;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9082376;8.751159366666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9083578;8.751113;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.90848465384615;8.751070792307692;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.90861150769231;8.751028584615385;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.90873836153846;8.750986376923077;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.908865215384616;8.75094416923077;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.90899206923077;8.750901961538462;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.909118923076925;8.750859753846154;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.90924577692307;8.750817546153847;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.90937263076923;8.750775338461539;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.90949948461538;8.75073313076923;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.909626338461536;8.750690923076924;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.90975319230769;8.750648715384616;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.909880046153845;8.750606507692309;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.909961123076926;8.750580203846155;70.0;;;;;;Interpoliert (15m)
Haltestelle;W;Messel Grube Messel Besucherz.;49.9100422;8.7505539;70.0;05:06:00;05:06:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 25m) | Auf Route gesnappt (25m)
Routenpunkt (Way);T;Roßdörfer Straße;49.910051700000004;8.7505498;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.9101661;8.750506699999999;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.910271;8.7504677;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.91039628181818;8.750420336363636;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.910521563636365;8.750372972727272;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91064684545454;8.75032560909091;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91077212727273;8.750278245454545;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91089740909091;8.750230881818181;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91102269090909;8.750183518181817;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91114797272728;8.750136154545455;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.911273254545456;8.750088790909091;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91139853636364;8.750041427272727;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91152381818182;8.749994063636363;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.911649100000005;8.749946699999999;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91177438181818;8.749899336363637;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91189966363636;8.749851972727273;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91202494545455;8.749804609090909;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.912150227272726;8.749757245454544;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91227550909091;8.749709881818182;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91240079090909;8.749662518181818;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91252607272728;8.749615154545454;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91265135454546;8.74956779090909;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91277663636364;8.749520427272728;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91290191818182;8.749473063636364;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9130272;8.7494257;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.91315195;8.749378525000001;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9132767;8.74933135;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91340145;8.749284175;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9135262;8.749237;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.9136536;8.749187541176472;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.913781;8.749138082352943;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9139084;8.749088623529412;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9140358;8.749039164705882;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9141632;8.748989705882353;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9142906;8.748940247058824;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.914418;8.748890788235295;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9145454;8.748841329411766;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9146728;8.748791870588235;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9148002;8.748742411764706;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9149276;8.748692952941177;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.915055;8.748643494117648;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9151824;8.748594035294118;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9153098;8.74854457647059;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9154372;8.748495117647058;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9155646;8.74844565882353;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.915692;8.7483962;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.91581974210526;8.748345836842105;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91594748421053;8.74829547368421;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91607522631579;8.748245110526316;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.916202968421054;8.748194747368421;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91633071052632;8.748144384210526;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91645845263158;8.748094021052632;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91658619473685;8.748043657894737;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91671393684211;8.747993294736842;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91684167894737;8.747942931578947;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91696942105263;8.747892568421053;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91709716315789;8.747842205263158;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.917224905263154;8.747791842105263;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91735264736842;8.747741478947368;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91748038947368;8.747691115789474;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91760813157895;8.747640752631579;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91773587368421;8.747590389473684;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91786361578947;8.74754002631579;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.917991357894735;8.747489663157895;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9181191;8.7474393;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.9182057;8.747393933333333;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9182923;8.747348566666666;70.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9183789;8.7473032;70.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.918502450000005;8.74723995;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.918626;8.7471767;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.918742225;8.7471426;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.91885845;8.7471085;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.918974675;8.7470744;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.9190846375;8.7470432;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.9191946;8.747012;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9192983;8.7469837;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.919402;8.7469554;50.0;;;;;;Original OSM
Haltestelle;W;Messel Gru. Messel Am Wildpark;49.919402;8.7469554;50.0;05:08:00;05:08:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 7m) | Auf Route gesnappt (7m)
Routenpunkt (Way);T;Roßdörfer Straße;49.919402;8.7469554;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.9195201;8.7469127;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9196382;8.74687;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9197563;8.7468273;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9198744;8.7467846;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9199925;8.7467419;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9201106;8.7466992;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9202287;8.7466565;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.92033614;8.7466005;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.92044358;8.7465445;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.92055102;8.7464885;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.92065846;8.746432500000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.920744154999994;8.746365825000002;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.92082985;8.74629915;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.920909012500005;8.746203425000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.920988175000005;8.7461077;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.92108255;8.7459936;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.921176925;8.745879500000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.9212713;8.7457654;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.9213736;8.745647850000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.921444525;8.745566387500002;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.921515449999994;8.745484925000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.921574975;8.7454081875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.921634499999996;8.74533145;20.0;;;;;;Original OSM
Haltestelle;W;Messel Bahnhof;49.9216566;8.7453007;20.0;05:08:00;05:09:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 43m) | Auf Route gesnappt (43m)
