Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Darmstädter Straße;49.961792;8.78406;80;;;;;;Interpoliert;176.4;-4.33;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961848;8.784233;80;;;;;;Interpoliert;175.8;-4.33;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961904;8.784406;80;;;;;;Interpoliert;175.2;-3.75;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96196;8.784579;80;;;;;;Interpoliert;174.6;-3.26;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962016;8.784752;80;;;;;;Original OSM;174.4;-2.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962066;8.784879;80;;;;;;Interpoliert;174.2;-1.9;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962117;8.785006;80;;;;;;Original OSM;174.0;-1.38;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96218;8.785137;80;;;;;;Interpoliert;174.0;-0.92;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962244;8.785268;80;;;;;;Interpoliert;173.8;-0.37;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962308;8.785399;80;;;;;;Interpoliert;173.9;0.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962372;8.78553;80;;;;;;Original OSM;174.0;0.3;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962449;8.785675;80;;;;;;Interpoliert;174.1;0.78;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962527;8.785821;80;;;;;;Interpoliert;174.2;0.91;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962605;8.785966;80;;;;;;Interpoliert;174.3;1.04;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962683;8.786112;80;;;;;;Interpoliert;174.5;1.18;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96276;8.786257;80;;;;;;Interpoliert;174.7;1.33;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962838;8.786403;80;;;;;;Interpoliert;174.9;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962916;8.786548;80;;;;;;Interpoliert;175.1;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962993;8.786693;80;;;;;;Interpoliert;175.5;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963071;8.786839;80;;;;;;Original OSM;175.7;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963152;8.786982;80;;;;;;Interpoliert;175.9;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963232;8.787126;80;;;;;;Interpoliert;176.1;1.47;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963313;8.787269;80;;;;;;Interpoliert;176.3;1.32;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963393;8.787413;80;;;;;;Interpoliert;176.5;1.18;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963474;8.787556;80;;;;;;Interpoliert;176.6;0.73;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963554;8.787699;80;;;;;;Interpoliert;176.7;0.29;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963635;8.787843;80;;;;;;Interpoliert;176.6;-0.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963715;8.787986;80;;;;;;Interpoliert;176.5;-0.29;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963796;8.78813;80;;;;;;Original OSM;176.4;-0.44;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963881;8.78828;80;;;;;;Interpoliert;176.4;-0.29;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963967;8.788429;80;;;;;;Interpoliert;176.4;-0.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964052;8.788579;80;;;;;;Interpoliert;176.4;0.0;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964138;8.788729;80;;;;;;Interpoliert;176.4;0.0;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964224;8.788879;80;;;;;;Original OSM;176.4;0.0;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964306;8.789031;50.0;;;;;;Interpoliert;176.4;0.28;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964389;8.789182;50.0;;;;;;Interpoliert;176.4;0.56;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964472;8.789334;50.0;;;;;;Interpoliert;176.6;0.84;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964555;8.789485;50.0;;;;;;Interpoliert;176.8;0.28;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964638;8.789636;50.0;;;;;;Original OSM;177.0;0.28;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.9647;8.78975;50.0;;;;;;Original OSM;176.7;-0.0;asphalt;secondary;Darmstädter Straße
Haltestelle;W;Rödermark Urberach, Bienengarten Mast 02;49.9647;8.78975;50.0;05:10:00;05:10:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);176.4;-1.62;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.9647;8.78975;50.0;;;;;;Original OSM;176.1;-3.24;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.96477;8.789877;50.0;;;;;;Interpoliert (15m);175.3;-4.04;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96484;8.790005;50.0;;;;;;Original OSM;174.5;-5.42;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96491;8.790126;50.0;;;;;;Interpoliert;173.7;-6.62;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96498;8.790248;50.0;;;;;;Interpoliert;172.9;-6.48;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96505;8.790369;50.0;;;;;;Interpoliert;172.2;-6.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96512;8.79049;50.0;;;;;;Original OSM;171.5;-5.36;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965206;8.790631;50.0;;;;;;Interpoliert;170.8;-4.56;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965293;8.790771;50.0;;;;;;Interpoliert;170.4;-3.94;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965379;8.790911;50.0;;;;;;Interpoliert;170.0;-2.74;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965465;8.791052;50.0;;;;;;Interpoliert;169.6;-1.73;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.965553;8.791194;50.0;;;;;;Interpoliert (15m);169.6;-1.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.965641;8.791337;50.0;;;;;;Interpoliert (15m);169.6;-0.58;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965729;8.79148;50.0;;;;;;Original OSM;169.6;-0.19;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);A;Ampel;49.965796;8.791588;50.0;;;;;;Interpoliert (15m);169.6;-0.37;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.965863;8.791696;50.0;;;;;;Interpoliert (15m);169.5;-0.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96593;8.791804;50.0;;;;;;Interpoliert;169.4;-0.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966018;8.791944;50.0;;;;;;Interpoliert;169.3;-0.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966105;8.792084;50.0;;;;;;Interpoliert;169.3;-0.33;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966193;8.792223;50.0;;;;;;Interpoliert;169.3;0.01;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966281;8.792363;50.0;;;;;;Original OSM;169.3;0.31;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966361;8.792494;50.0;;;;;;Interpoliert;169.4;0.31;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966441;8.792626;50.0;;;;;;Original OSM;169.5;0.31;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966516;8.792746;50.0;;;;;;Original OSM;169.5;0.31;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966579;8.792855;50.0;;;;;;Interpoliert;169.5;0.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966642;8.792964;50.0;;;;;;Interpoliert;169.5;-0.18;asphalt;secondary;Darmstädter Straße
Haltestelle;W;Urberach Darmstädter Straße;49.966642;8.792964;50.0;05:11:00;05:11:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);169.4;-0.54;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.966707;8.793081;50.0;;;;;;Interpoliert (15m);169.3;-0.89;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966772;8.793198;50.0;;;;;;Interpoliert;169.1;-1.24;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966838;8.793322;50.0;;;;;;Interpoliert;168.9;-1.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966904;8.793447;50.0;;;;;;Original OSM;168.7;-1.49;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966981;8.7936;50.0;;;;;;Interpoliert;168.5;-1.12;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.967058;8.793753;50.0;;;;;;Interpoliert;168.4;-1.22;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.967134;8.7939;50.0;;;;;;Interpoliert (15m);168.4;-1.36;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.967211;8.794046;50.0;;;;;;Original OSM;168.1;-1.39;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.967295;8.794162;50.0;;;;;;Interpoliert (15m);167.8;-1.56;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.96738;8.794278;50.0;;;;;;Interpoliert (15m);167.6;-1.88;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.967465;8.794394;50.0;;;;;;Interpoliert (15m);167.4;-1.74;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.967549;8.794509;50.0;;;;;;Original OSM;167.2;-1.56;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.967657;8.794592;50.0;;;;;;Interpoliert (15m);167.0;-1.84;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.967765;8.794674;50.0;;;;;;Interpoliert (15m);166.8;-2.19;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.967873;8.794756;50.0;;;;;;Interpoliert;166.4;-2.55;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.967997;8.794829;50.0;;;;;;Interpoliert;165.9;-2.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.968121;8.794902;50.0;;;;;;Interpoliert;165.4;-2.5;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.968245;8.794975;50.0;;;;;;Interpoliert;165.2;-2.17;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96837;8.795048;50.0;;;;;;Original OSM;165.0;-1.76;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.968497;8.795108;50.0;;;;;;Interpoliert;164.8;-1.49;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.968624;8.795168;50.0;;;;;;Interpoliert;164.6;-1.62;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.968752;8.795228;50.0;;;;;;Interpoliert;164.3;-1.76;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.968879;8.795289;50.0;;;;;;Interpoliert;164.0;-1.62;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.969006;8.795349;50.0;;;;;;Interpoliert;163.7;-1.49;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.969134;8.795409;50.0;;;;;;Interpoliert;163.6;-1.24;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.969261;8.79547;50.0;;;;;;Interpoliert;163.5;-0.99;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.969371;8.795523;50.0;;;;;;Interpoliert (15m);163.4;-0.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);A;Darmstädter Straße (Ampel);49.969481;8.795576;50.0;;;;;;Original OSM;163.3;-1.01;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.969573;8.795619;50.0;;;;;;Interpoliert (15m);163.2;-0.87;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.969665;8.795663;50.0;;;;;;Interpoliert;163.0;-0.55;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96976;8.795707;50.0;;;;;;Original OSM;163.0;-0.23;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.969866;8.795745;50.0;;;;;;Interpoliert;163.1;0.14;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.969972;8.795784;50.0;;;;;;Original OSM;163.2;0.71;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.97007;8.795809;50.0;;;;;;Interpoliert;163.3;0.9;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.970161;8.795834;50.0;;;;;;Interpoliert (15m);163.4;0.91;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.970252;8.795858;50.0;;;;;;Original OSM;163.5;0.75;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.970352;8.795884;50.0;;;;;;Interpoliert (15m);163.6;0.57;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.970452;8.795909;50.0;;;;;;Interpoliert;163.6;0.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.970569;8.795938;50.0;;;;;;Original OSM;163.6;0.18;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.970693;8.795963;50.0;;;;;;Interpoliert;163.7;-0.17;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.970817;8.795989;50.0;;;;;;Original OSM;163.6;-0.34;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.97092;8.796026;50.0;;;;;;Interpoliert;163.5;-0.51;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.971024;8.796063;50.0;;;;;;Original OSM;163.4;-0.82;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.971122;8.79611;50.0;;;;;;Interpoliert;163.3;-0.82;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.971228;8.796161;50.0;;;;;;Original OSM;163.2;-0.83;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);A;Darmstädter Straße (Ampel);49.971307;8.796316;50.0;;;;;;Original OSM;163.1;-0.66;asphalt;primary;Traminer Straße
Routenpunkt (Way);T;;49.971247;8.79644;50.0;;;;;;Interpoliert (15m);163.0;-0.48;asphalt;primary;Traminer Straße
Routenpunkt (Way);T;Traminer Straße;49.971186;8.796565;50.0;;;;;;Interpoliert;163.0;-0.32;asphalt;primary;Traminer Straße
Routenpunkt (Way);T;;49.97113;8.796681;50.0;;;;;;Interpoliert (15m);163.0;-0.18;asphalt;primary;Traminer Straße
Routenpunkt (Way);T;Traminer Straße;49.971073;8.796796;50.0;;;;;;Original OSM;163.0;-0.32;asphalt;primary;Traminer Straße
Routenpunkt (Way);T;;49.971008;8.79694;50.0;;;;;;Interpoliert (15m);163.0;-0.77;asphalt;primary;Traminer Straße
Routenpunkt (Way);T;Traminer Straße;49.970943;8.797083;50.0;;;;;;Interpoliert;162.8;-1.22;asphalt;primary;Traminer Straße
Routenpunkt (Way);T;;49.970903;8.797191;50.0;;;;;;Interpoliert (15m);162.6;-1.59;asphalt;primary;Traminer Straße
Routenpunkt (Way);T;Traminer Straße;49.970864;8.797299;50.0;;;;;;Original OSM;162.4;-1.96;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;;49.970935;8.797401;50.0;;;;;;Interpoliert (15m);162.2;-2.08;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.971006;8.797504;30.0;;;;;;Interpoliert;162.0;-2.07;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;;49.971073;8.797578;30.0;;;;;;Interpoliert (15m);161.8;-2.05;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.971139;8.797652;30.0;;;;;;Original OSM;161.6;-2.11;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;;49.971248;8.797747;30.0;;;;;;Interpoliert (15m);161.3;-2.2;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.971358;8.797842;30.0;;;;;;Original OSM;161.0;-1.92;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;;49.971471;8.797886;30.0;;;;;;Interpoliert (15m);160.7;-1.61;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.971584;8.79793;30.0;;;;;;Interpoliert;160.6;-1.32;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.971714;8.797964;30.0;;;;;;Interpoliert;160.5;-1.02;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.971845;8.797997;30.0;;;;;;Interpoliert;160.4;-0.71;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.971975;8.798031;30.0;;;;;;Original OSM;160.3;-1.13;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.972091;8.798067;30.0;;;;;;Interpoliert;160.2;-1.57;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;;49.972183;8.7981;30.0;;;;;;Interpoliert (15m);159.9;-1.85;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.972274;8.798132;30.0;;;;;;Original OSM;159.6;-2.13;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;;49.972357;8.798176;30.0;;;;;;Interpoliert (15m);159.4;-2.32;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.972439;8.79822;30.0;;;;;;Interpoliert;159.2;-2.07;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.972535;8.798279;30.0;;;;;;Original OSM;159.0;-1.83;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.972632;8.79836;30.0;;;;;;Interpoliert;158.8;-1.74;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.972729;8.798441;30.0;;;;;;Interpoliert;158.6;-1.63;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.972827;8.798522;30.0;;;;;;Original OSM;158.4;-2.03;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.97293;8.798619;30.0;;;;;;Interpoliert;158.2;-2.3;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.973033;8.798716;30.0;;;;;;Interpoliert;157.7;-2.57;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.973135;8.798812;30.0;;;;;;Interpoliert;157.3;-2.88;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.973238;8.798909;30.0;;;;;;Interpoliert;156.9;-3.22;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;;49.973331;8.799009;30.0;;;;;;Interpoliert (15m);156.5;-3.16;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.973423;8.799108;30.0;;;;;;Interpoliert;156.1;-3.24;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.973505;8.799211;30.0;;;;;;Interpoliert;155.7;-3.33;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.973587;8.799314;30.0;;;;;;Interpoliert;155.3;-3.32;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Robert-Bloch-Straße;49.973669;8.799417;30.0;;;;;;Original OSM;154.9;-3.3;asphalt;secondary;Robert-Bloch-Straße
Routenpunkt (Way);T;Wagnerstraße;49.973593;8.79955;30.0;;;;;;Interpoliert;154.5;-2.77;asphalt;residential;Wagnerstraße
Routenpunkt (Way);T;Stresemannstraße;49.973516;8.799683;30.0;;;;;;Original OSM;154.1;-2.09;asphalt;residential;Wagnerstraße
Routenpunkt (Way);T;Stresemannstraße;49.9736;8.799815;30.0;;;;;;Interpoliert;154.0;-1.4;asphalt;residential;Stresemannstraße
Routenpunkt (Way);T;Stresemannstraße;49.973684;8.799947;30.0;;;;;;Interpoliert;154.0;-1.23;asphalt;residential;Stresemannstraße
Routenpunkt (Way);T;Stresemannstraße;49.973768;8.80008;30.0;;;;;;Interpoliert;154.0;-1.12;asphalt;residential;Stresemannstraße
Routenpunkt (Way);T;Stresemannstraße;49.973852;8.800212;30.0;;;;;;Interpoliert;153.7;-1.48;asphalt;residential;Stresemannstraße
Routenpunkt (Way);T;;49.973938;8.800303;30.0;;;;;;Interpoliert (15m);153.4;-1.8;asphalt;residential;Stresemannstraße
Routenpunkt (Way);T;Stresemannstraße;49.974025;8.800395;30.0;;;;;;Original OSM;153.1;-2.12;asphalt;residential;Stresemannstraße
Routenpunkt (Way);T;;49.974137;8.80042;30.0;;;;;;Interpoliert (15m);152.9;-1.97;asphalt;residential;Stresemannstraße
Routenpunkt (Way);T;Kurt-Schumacher-Straße;49.974248;8.800444;30.0;;;;;;Original OSM;152.7;-1.75;asphalt;residential;Kurt-Schumacher-Straße
Routenpunkt (Way);T;Kurt-Schumacher-Straße;49.974287;8.800268;30.0;;;;;;Original OSM;152.5;-1.52;asphalt;residential;Kurt-Schumacher-Straße
Routenpunkt (Way);T;Kurt-Schumacher-Straße;49.97434;8.800095;30.0;;;;;;Interpoliert;152.3;-1.52;asphalt;residential;Kurt-Schumacher-Straße
Routenpunkt (Way);T;Kurt-Schumacher-Straße;49.974394;8.799923;30.0;;;;;;Original OSM;152.1;-1.69;asphalt;residential;Kurt-Schumacher-Straße
Routenpunkt (Way);T;Kurt-Schumacher-Straße;49.974444;8.799767;30.0;;;;;;Interpoliert;151.9;-1.39;asphalt;residential;Kurt-Schumacher-Straße
Routenpunkt (Way);T;Kurt-Schumacher-Straße;49.974494;8.79961;30.0;;;;;;Interpoliert;151.6;-1.09;asphalt;residential;Kurt-Schumacher-Straße
Routenpunkt (Way);T;;49.974522;8.799504;30.0;;;;;;Interpoliert (15m);151.6;-0.8;asphalt;residential;Kurt-Schumacher-Straße
Routenpunkt (Way);T;Kurt-Schumacher-Straße;49.974549;8.799398;30.0;;;;;;Original OSM;151.6;-0.56;paving_stones;service;Bodajker Platz
Routenpunkt (Way);T;;49.974594;8.799265;30.0;;;;;;Interpoliert (15m);151.6;-0.21;paving_stones;service;Bodajker Platz
Routenpunkt (Way);T;Bodajker Platz;49.974638;8.799132;30.0;;;;;;Original OSM;151.56;-0.38;paving_stones;service;Bodajker Platz
Routenpunkt (Way);T;;49.974677;8.799031;30.0;;;;;;Interpoliert (15m);151.5;-0.38;paving_stones;service;Bodajker Platz
Routenpunkt (Way);A;Bodajker Platz (Ampel);49.974715;8.798929;30.0;;;;;;Original OSM;151.43;-0.48;paving_stones;service;Bodajker Platz
