Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Darmstädter Straße;49.96218;8.785137;80.0;;;;;;Interpoliert;174.0;-0.92;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962244;8.785268;80.0;;;;;;Interpoliert;173.8;-0.37;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962308;8.785399;80.0;;;;;;Interpoliert;173.9;0.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962372;8.78553;80.0;;;;;;Original OSM;174.0;0.3;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962449;8.785675;80.0;;;;;;Interpoliert;174.1;0.78;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962527;8.785821;80.0;;;;;;Interpoliert;174.2;0.91;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962605;8.785966;80.0;;;;;;Interpoliert;174.3;1.04;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962683;8.786112;80.0;;;;;;Interpoliert;174.5;1.18;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96276;8.786257;80.0;;;;;;Interpoliert;174.7;1.33;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962838;8.786403;80.0;;;;;;Interpoliert;174.9;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962916;8.786548;80.0;;;;;;Interpoliert;175.1;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962993;8.786693;80.0;;;;;;Interpoliert;175.5;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963071;8.786839;80.0;;;;;;Original OSM;175.7;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963152;8.786982;80.0;;;;;;Interpoliert;175.9;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963232;8.787126;80.0;;;;;;Interpoliert;176.1;1.47;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963313;8.787269;80.0;;;;;;Interpoliert;176.3;1.32;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963393;8.787413;80.0;;;;;;Interpoliert;176.5;1.18;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963474;8.787556;80.0;;;;;;Interpoliert;176.6;0.73;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963554;8.787699;80.0;;;;;;Interpoliert;176.7;0.29;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963635;8.787843;80.0;;;;;;Interpoliert;176.6;-0.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963715;8.787986;80.0;;;;;;Interpoliert;176.5;-0.29;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963796;8.78813;80.0;;;;;;Original OSM;176.4;-0.44;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963881;8.78828;80.0;;;;;;Interpoliert;176.4;-0.29;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963967;8.788429;80.0;;;;;;Interpoliert;176.4;-0.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964052;8.788579;80.0;;;;;;Interpoliert;176.4;0.0;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964138;8.788729;80.0;;;;;;Interpoliert;176.4;0.0;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964224;8.788879;50.0;;;;;;Original OSM;176.4;0.0;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964306;8.789031;50.0;;;;;;Interpoliert;176.4;0.28;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964389;8.789182;50.0;;;;;;Interpoliert;176.4;0.56;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964472;8.789334;50.0;;;;;;Interpoliert;176.6;0.42;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964555;8.789485;50.0;;;;;;Interpoliert;176.8;-0.14;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964638;8.789636;50.0;;;;;;Original OSM;176.7;-0.14;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.9647;8.78975;50.0;;;;;;Original OSM;176.4;-1.76;asphalt;secondary;Darmstädter Straße
Haltestelle;W;Rödermark Urberach, Bienengarten Mast 02;49.9647;8.78975;50.0;07:48:00;07:48:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);176.1;-3.38;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96477;8.789877;50.0;;;;;;Interpoliert;175.3;-4.61;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96484;8.790005;50.0;;;;;;Original OSM;174.5;-5.42;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96491;8.790126;50.0;;;;;;Interpoliert;173.7;-6.62;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96498;8.790248;50.0;;;;;;Interpoliert;172.9;-6.48;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96505;8.790369;50.0;;;;;;Interpoliert;172.2;-6.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96512;8.79049;50.0;;;;;;Original OSM;171.5;-5.36;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965206;8.790631;50.0;;;;;;Interpoliert;170.8;-4.56;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965293;8.790771;50.0;;;;;;Interpoliert;170.4;-3.94;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965379;8.790911;50.0;;;;;;Interpoliert;170.0;-2.74;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965465;8.791052;50.0;;;;;;Interpoliert;169.6;-1.73;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.965553;8.791194;50.0;;;;;;Interpoliert (15m);169.6;-1.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.965641;8.791337;50.0;;;;;;Interpoliert (15m);169.6;-0.58;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965729;8.79148;50.0;;;;;;Original OSM;169.6;-0.19;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);A;Ampel;49.965796;8.791588;50.0;;;;;;Interpoliert (15m);169.6;-0.37;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.965863;8.791696;50.0;;;;;;Interpoliert (15m);169.5;-0.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96593;8.791804;50.0;;;;;;Interpoliert;169.4;-0.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966018;8.791944;50.0;;;;;;Interpoliert;169.3;-0.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966105;8.792084;50.0;;;;;;Interpoliert;169.3;-0.33;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966193;8.792223;50.0;;;;;;Interpoliert;169.3;0.01;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966281;8.792363;50.0;;;;;;Original OSM;169.3;0.31;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966361;8.792494;50.0;;;;;;Interpoliert;169.4;0.31;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966441;8.792626;50.0;;;;;;Original OSM;169.5;0.31;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966516;8.792746;50.0;;;;;;Original OSM;169.5;0.31;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966579;8.792855;50.0;;;;;;Interpoliert;169.5;0.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966642;8.792964;50.0;;;;;;Interpoliert;169.5;-0.19;asphalt;secondary;Darmstädter Straße
Haltestelle;W;Urberach Darmstädter Straße;49.966642;8.792964;50.0;07:49:00;07:49:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);169.4;-0.54;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966705;8.793074;50.0;;;;;;Original OSM;169.3;-0.88;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966772;8.793198;50.0;;;;;;Interpoliert;169.1;-1.23;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966838;8.793322;50.0;;;;;;Interpoliert;168.9;-1.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966904;8.793447;50.0;;;;;;Original OSM;168.7;-1.47;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.966981;8.7936;50.0;;;;;;Interpoliert (15m);168.5;-1.12;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.967058;8.793753;50.0;;;;;;Interpoliert;168.4;-1.22;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.967134;8.7939;50.0;;;;;;Interpoliert (15m);168.4;-1.36;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.967211;8.794046;50.0;;;;;;Original OSM;168.1;-1.39;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.967295;8.794162;50.0;;;;;;Interpoliert (15m);167.8;-1.56;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.96738;8.794278;50.0;;;;;;Interpoliert (15m);167.6;-1.88;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.967465;8.794394;50.0;;;;;;Interpoliert (15m);167.4;-1.74;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.967549;8.794509;50.0;;;;;;Original OSM;167.2;-1.56;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.967657;8.794592;50.0;;;;;;Interpoliert (15m);167.0;-1.84;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.967765;8.794674;50.0;;;;;;Interpoliert (15m);166.8;-2.19;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.967873;8.794756;50.0;;;;;;Interpoliert;166.4;-2.55;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.967997;8.794829;50.0;;;;;;Interpoliert;165.9;-2.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.968121;8.794902;50.0;;;;;;Interpoliert;165.4;-2.5;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.968245;8.794975;50.0;;;;;;Interpoliert;165.2;-2.17;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96837;8.795048;50.0;;;;;;Original OSM;165.0;-1.76;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.968497;8.795108;50.0;;;;;;Interpoliert;164.8;-1.49;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.968624;8.795168;50.0;;;;;;Interpoliert;164.6;-1.62;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.968752;8.795228;50.0;;;;;;Interpoliert;164.3;-1.76;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.968879;8.795289;50.0;;;;;;Interpoliert;164.0;-1.62;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.969006;8.795349;50.0;;;;;;Interpoliert;163.7;-1.49;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.969134;8.795409;50.0;;;;;;Interpoliert;163.6;-1.24;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.969261;8.79547;50.0;;;;;;Interpoliert;163.5;-0.99;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.969371;8.795523;50.0;;;;;;Interpoliert (15m);163.4;-0.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);A;Darmstädter Straße (Ampel);49.969481;8.795576;50.0;;;;;;Original OSM;163.3;-1.01;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.969573;8.795619;50.0;;;;;;Interpoliert (15m);163.2;-0.87;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.969665;8.795663;50.0;;;;;;Interpoliert;163.0;-0.55;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96976;8.795707;50.0;;;;;;Original OSM;163.0;-0.23;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.969866;8.795745;50.0;;;;;;Interpoliert;163.1;0.14;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.969972;8.795784;50.0;;;;;;Original OSM;163.2;0.71;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.97007;8.795809;50.0;;;;;;Interpoliert;163.3;0.9;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.970161;8.795834;50.0;;;;;;Interpoliert (15m);163.4;0.91;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.970252;8.795858;50.0;;;;;;Original OSM;163.5;0.75;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.970352;8.795884;50.0;;;;;;Interpoliert (15m);163.6;0.57;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.970452;8.795909;50.0;;;;;;Interpoliert;163.6;0.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.970569;8.795938;50.0;;;;;;Original OSM;163.6;0.18;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.970693;8.795963;50.0;;;;;;Interpoliert;163.7;-0.17;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.970817;8.795989;50.0;;;;;;Original OSM;163.6;-0.34;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.97092;8.796026;50.0;;;;;;Interpoliert;163.5;-0.51;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.971024;8.796063;50.0;;;;;;Original OSM;163.4;-0.82;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.971122;8.79611;50.0;;;;;;Interpoliert;163.3;-0.82;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.971228;8.796161;50.0;;;;;;Original OSM;163.2;-2.24;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);A;Bahnhofstraße (Ampel);49.971338;8.796247;30.0;;;;;;Original OSM;163.1;-3.39;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.971403;8.796278;30.0;;;;;;Interpoliert (15m);162.5;-4.44;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.971468;8.796309;30.0;;;;;;Original OSM;162.0;-5.51;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;;49.971539;8.796339;30.0;;;;;;Interpoliert (15m);161.5;-6.1;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.97161;8.796368;30.0;;;;;;Interpoliert;161.0;-5.22;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.971728;8.796414;30.0;;;;;;Original OSM;160.5;-4.62;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;;49.971801;8.796447;30.0;;;;;;Interpoliert (15m);160.2;-3.97;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.971873;8.79648;30.0;;;;;;Original OSM;159.9;-3.33;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;;49.971949;8.796563;30.0;;;;;;Interpoliert (15m);159.6;-3.75;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;;49.972025;8.796647;30.0;;;;;;Interpoliert (15m);159.3;-3.17;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.972101;8.79673;30.0;;;;;;Interpoliert;158.7;-2.59;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;;49.972211;8.79685;30.0;;;;;;Interpoliert (15m);158.6;-2.15;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.972322;8.796971;30.0;;;;;;Original OSM;158.5;-1.7;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;;49.972448;8.797023;30.0;;;;;;Interpoliert (15m);158.4;-0.81;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.972574;8.797076;30.0;;;;;;Original OSM;158.3;-1.47;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;;49.972641;8.79709;30.0;;;;;;Interpoliert (15m);158.2;-1.8;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.972708;8.797104;30.0;;;;;;Original OSM;157.9;-2.26;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.972816;8.797169;30.0;;;;;;Original OSM;157.6;-3.12;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.972899;8.797223;30.0;;;;;;Interpoliert;157.3;-3.26;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.972982;8.797278;30.0;;;;;;Interpoliert;156.8;-2.79;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.973066;8.797333;30.0;;;;;;Original OSM;156.6;-2.65;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.973165;8.797405;30.0;;;;;;Interpoliert;156.4;-2.38;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.973264;8.797478;30.0;;;;;;Interpoliert;156.2;-1.78;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.973362;8.79755;30.0;;;;;;Original OSM;156.0;-1.78;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.973445;8.797613;30.0;;;;;;Interpoliert;155.8;-1.86;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;;49.973523;8.797678;30.0;;;;;;Interpoliert (15m);155.6;-1.93;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.973602;8.797743;30.0;;;;;;Original OSM;155.4;-2.01;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;;49.973673;8.797825;30.0;;;;;;Interpoliert (15m);155.2;-1.62;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.973745;8.797907;30.0;;;;;;Interpoliert;155.0;-1.86;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.973813;8.797998;30.0;;;;;;Original OSM;155.0;-2.09;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.973901;8.798107;30.0;;;;;;Interpoliert;154.6;-2.36;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.973989;8.798216;30.0;;;;;;Interpoliert;154.2;-2.62;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;;49.974065;8.798332;30.0;;;;;;Interpoliert (15m);153.8;-3.48;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);A;Bahnhofstraße (Ampel);49.974142;8.798448;30.0;;;;;;Original OSM;153.4;-3.7;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;;49.974188;8.798557;30.0;;;;;;Interpoliert (15m);153.0;-3.74;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.974234;8.798666;50.0;;;;;;Interpoliert;152.6;-3.75;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.974288;8.798807;50.0;;;;;;Interpoliert;152.2;-3.61;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.974343;8.798948;50.0;;;;;;Interpoliert;151.8;-3.43;asphalt;secondary;Bahnhofstraße
Routenpunkt (Way);T;Bahnhofstraße;49.974453;8.799021;50.0;;;;;;Original OSM;151.44;-2.57;asphalt;residential;Bruchwiesenstraße
Routenpunkt (Way);T;;49.974542;8.798899;50.0;;;;;;Interpoliert (15m);151.0;-1.89;asphalt;residential;Bruchwiesenstraße
Routenpunkt (Way);T;Bodajker Platz;49.97463;8.798777;50.0;;;;;;Original OSM;151.0;-1.51;asphalt;service;Bodajker Platz
Haltestelle;W;Rödermark-Urberach Bf;49.974702;8.798809;50.0;07:52:00;07:52:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 100m) | Auf Route gesnappt (100m);151.0;-1.12;asphalt;service;Bodajker Platz
