Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Kleyerstraße;49.85922548;8.62347988;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85911214;8.62351714;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85900357833333;8.62352980888889;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.85889501666666;8.623542477777779;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Kleyerstraße;49.8587687;8.6235535;;13:04:00;13:04:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 22m) | Auf Route gesnappt (22m)
Routenpunkt (Way);T;Kleyerstraße;49.8587648;8.62360395;;;;;;;Original OSM
Routenpunkt (Way);T;;49.858665578125;8.623657746875;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.85856635625;8.62371154375;;;;;;;Original OSM
Routenpunkt (Way);T;;49.8584771375;8.623752951388889;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.85838791875;8.623794359027778;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kleyerstraße;49.8582987;8.623835766666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8581975;8.623873733333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8580963;8.6239117;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.857993066666666;8.623945166666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85788983333333;8.623978633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8577866;8.6240121;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.8576705;8.62405105;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8575544;8.62409;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.85743176666666;8.624129766666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85730913333333;8.624169533333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8571865;8.6242093;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85706386666666;8.624249066666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85694123333334;8.624288833333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8568186;8.6243286;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85669596666667;8.624368366666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85657333333334;8.624408133333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8564507;8.6244479;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.8563464;8.624481033333334;50.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Mahatma-Gandhi-Str.;49.8563464;8.624481033333334;50.0;13:06:00;13:06:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 14m) | Auf Route gesnappt (14m)
Routenpunkt (Way);T;Kleyerstraße;49.8562421;8.624514166666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.856133899999996;8.624521366666666;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.8561056;8.624332066666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.8560851;8.624194633333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.8560646;8.6240572;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.856037320000006;8.623865239999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85601004;8.62367328;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85598276;8.62348132;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85595548;8.62328936;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.8559282;8.623097399999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85590092;8.62290544;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85587364;8.62271348;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85584636;8.62252152;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85581908;8.62232956;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.8557918;8.6221376;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.855760375;8.6219578;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85572895;8.621777999999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.855697525;8.6215982;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85567814583333;8.621487333333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.855658766666664;8.621376466666666;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Bergschneise;49.855526525;8.621413808333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.85539795;8.621472116666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.855269375;8.621530425;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8551408;8.621588733333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.855012225;8.621647041666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.854883650000005;8.62170535;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.854755075;8.621763658333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8546265;8.621821966666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.854497925;8.621880275;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.85436935;8.621938583333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.854240775;8.621996891666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8541122;8.6220552;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bergschneise;49.85401563333333;8.6220971;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.85391906666667;8.622139;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8538225;8.6221809;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.853750000000005;8.62222745;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.8536775;8.622274;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85361725;8.62232715;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.853557;8.6223803;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8535002;8.622446024999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.8534434;8.62251175;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8533927;8.622587575;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.853342;8.6226634;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bergschneise;49.8532749;8.6227891;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bergschneise;49.8532118;8.6229488;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bergschneise;49.8531719;8.623076;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.853143225;8.62319325;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.85311455;8.6233105;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.853088475;8.6234353;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.8530624;8.6235601;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8530235;8.6237463;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8529846;8.6239325;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8529457;8.6241187;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8529068;8.6243049;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8528691375;8.6244427625;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.852831475;8.624580625;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.8527938125;8.6247184875;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85272390958333;8.624710690416666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Eschollbrücker Straße;49.85265400666667;8.624702893333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.852567113333336;8.624561086666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85248022;8.62441928;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.852393326666665;8.624277473333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85230643333333;8.624135666666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85221954;8.62399386;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85213264666667;8.623852053333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.852045753333336;8.623710246666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85195886;8.62356844;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85187196666667;8.623426633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85178507333334;8.623284826666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85169818;8.62314302;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85161128666667;8.623001213333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.851524393333335;8.622859406666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8514375;8.6227176;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.85135455;8.622582075;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8512716;8.62244655;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85118865;8.622311025;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8511057;8.6221755;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.85103303333333;8.622055600000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85096036666667;8.6219357;50.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Fünfkirchner Straße VHbf;49.85096036666667;8.6219357;50.0;13:09:00;13:09:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;;49.850908858333334;8.621851674999998;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Eschollbrücker Straße;49.85085735;8.621767649999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.850799475;8.621672725;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Eschollbrücker Straße;49.8507416;8.6215778;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.8506625;8.6214498;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.85057771428571;8.621312600000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85049292857143;8.6211754;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85040814285714;8.621038200000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.850323357142855;8.620901;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85023857142857;8.6207638;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85015378571429;8.6206266;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.850069;8.6204894;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.849986;8.620352533333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.849903;8.620215666666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.84982;8.6200788;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.8497327;8.6201174;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.849609;8.620181633333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.8494853;8.620245866666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8493933;8.620291183333332;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Anne-Frank-Straße;49.8493013;8.6203365;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.84920945555556;8.620376711111112;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.84911761111111;8.620416922222223;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Anne-Frank-Straße;49.84902576666667;8.620457133333334;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.848934058333334;8.620497291666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Anne-Frank-Straße;49.84884235;8.62053745;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.8487376;8.6205833;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.84864796666667;8.620622533333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.84855833333333;8.620661766666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.84845145;8.62070855;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.8483412;8.6207568;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.8482368;8.620802300000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.8481324;8.6208478;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.84806045;8.620879575;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Anne-Frank-Straße;49.8479885;8.62091135;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Anne-Frank-Straße;49.847974;8.6209177;30.0;13:11:00;13:11:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
