Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Unbekannt;49.95128413333333;8.766079777777778;80.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9512278;8.765907;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.9512278;8.765907;80.0;Original OSM
Routenpunkt (Way);Unbekannt;49.95116760769231;8.765721992307693;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.95110741538461;8.765536984615386;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.95104722307692;8.765351976923077;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.95098703076923;8.76516696923077;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.950926838461534;8.764981961538462;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.95086664615384;8.764796953846155;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.95080645384616;8.764611946153845;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.95074626153846;8.764426938461538;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.95068606923077;8.76424193076923;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.95062587692308;8.764056923076923;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.95056568461538;8.763871915384614;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.95050549230769;8.763686907692307;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9504453;8.7635019;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.950391;8.76333326;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9503367;8.76316462;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9502824;8.76299598;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9502281;8.76282734;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9501738;8.7626587;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.95012012;8.7624908;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.95006644;8.7623229;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.95001276;8.762155;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94995908;8.761987099999999;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9499054;8.7618192;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.94985077142857;8.761652928571428;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94979614285714;8.761486657142857;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94974151428571;8.761320385714285;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.949686885714286;8.761154114285715;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94963225714286;8.760987842857142;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94957762857143;8.760821571428572;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.949523;8.7606553;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.94946384705882;8.76047388235294;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.949404694117646;8.760292464705882;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94934554117647;8.760111047058823;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94928638823529;8.759929629411765;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94922723529412;8.759748211764705;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94916808235294;8.759566794117646;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94910892941176;8.759385376470588;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94904977647059;8.759203958823528;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94899062352941;8.75902254117647;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94893147058824;8.758841123529411;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94887231764706;8.758659705882353;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94881316470588;8.758478288235294;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94875401176471;8.758296870588234;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94869485882353;8.758115452941176;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94863570588235;8.757934035294117;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94857655294118;8.757752617647059;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9485174;8.7575712;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.9484676;8.7574188;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9484178;8.757266399999999;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.948368;8.757114;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9483182;8.7569616;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.9482648;8.756778666666667;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9482114;8.756595733333333;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.948158;8.7564128;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.94810825;8.756229699999999;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9480585;8.7560466;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.9480146;8.755853949999999;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9479707;8.7556613;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.94794172;8.75549572;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94791274;8.75533014;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94788376;8.75516456;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94785478;8.75499898;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9478258;8.7548334;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.94780179999999;8.7547033;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9477778;8.7545732;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.947753033333335;8.754436733333334;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.947728266666665;8.754300266666666;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9477035;8.7541638;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.947675475;8.754010025;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.947647450000005;8.75385625;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.947619425;8.753702475;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9475914;8.7535487;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.947544725;8.753361475;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94749805;8.75317425;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.947451375;8.752987025;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9474047;8.7527998;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.947345825;8.752620799999999;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94728695;8.7524418;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.947228075;8.7522628;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9471692;8.7520838;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.947117025;8.751943924999999;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94706485;8.75180405;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.947012675;8.751664175;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9469605;8.7515243;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.946901575;8.751388174999999;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94684265;8.75125205;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.946783725;8.751115925;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9467248;8.7509798;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.94665393333333;8.7508442;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94658306666667;8.7507086;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9465122;8.750573;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.94642323333333;8.750430833333333;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94633426666667;8.750288666666666;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9462453;8.7501465;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.9461748;8.7500453;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9461043;8.7499441;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9460338;8.7498429;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.94592825;8.74971725;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9458227;8.7495916;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94571715;8.749465950000001;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9456116;8.7493403;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94550605;8.749214649999999;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9454005;8.749089;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94529495;8.74896335;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9451894;8.7488377;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.945108125;8.748723875;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94502685;8.74861005;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.944945575;8.748496225;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9448643;8.7483824;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.944776775;8.74825315;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94468925;8.7481239;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.944601725;8.74799465;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9445142;8.7478654;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.94444382;8.74772952;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94437344;8.74759364;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94430306;8.74745776;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.94423268;8.74732188;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9441623;8.747186;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.9440933;8.74703414;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9440243;8.74688228;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9439553;8.74673042;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9438863;8.74657856;100.0;Interpoliert
Routenpunkt (Way);Unbekannt;49.9438173;8.7464267;100.0;Original OSM
Routenpunkt (Way);Unbekannt;49.9438173;8.7464267;;Original OSM
Routenpunkt (Way);Unbekannt;49.94376326666666;8.746272433333335;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94370923333333;8.746118166666667;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9436552;8.7459639;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94360116666667;8.745809633333334;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94354713333333;8.745655366666668;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9434931;8.7455011;;Original OSM
Routenpunkt (Way);Unbekannt;49.94344091428571;8.7453282;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94338872857143;8.7451553;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94333654285714;8.7449824;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94328435714286;8.7448095;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94323217142857;8.7446366;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94317998571429;8.7444637;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9431278;8.7442908;;Original OSM
Routenpunkt (Way);Unbekannt;49.94308341666667;8.744112766666667;;Interpoliert
Routenpunkt (Way);Unbekannt;49.943039033333335;8.743934733333333;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94299465;8.743756699999999;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94295026666666;8.743578666666666;;Interpoliert
Routenpunkt (Way);Unbekannt;49.94290588333333;8.743400633333334;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9428615;8.7432226;;Original OSM
Routenpunkt (Way);Unbekannt;49.9428615;8.7432226;;Original OSM
Routenpunkt (Way);Unbekannt;49.9428187;8.74307065;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9427759;8.7429187;;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9427282;8.7427487;70.0;Original OSM
Routenpunkt (Way);Unbekannt;49.9427282;8.7427487;;Original OSM
Routenpunkt (Way);Hanauer Straße;49.94259973333333;8.7427922;70.0;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.942471266666665;8.7428357;70.0;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9423428;8.7428792;70.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9423428;8.7428792;70.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.94223693333333;8.742942966666668;70.0;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.94213106666667;8.743006733333333;70.0;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9420252;8.7430705;70.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.94196015;8.743124250000001;70.0;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9418951;8.743178;70.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9418951;8.743178;70.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.94179963333334;8.7432884;70.0;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.94170416666667;8.7433988;70.0;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9415818;8.74339795;30.0;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9415549;8.7432867;30.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415143;8.7431037;30.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415016;8.7429981;30.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415016;8.7429981;30.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.94150175;8.7428592;30.0;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9415019;8.7427203;30.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415133;8.74257935;30.0;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9415247;8.7424384;30.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415217;8.7423074;30.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415065;8.7422035;30.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9414557;8.7420291;30.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9413891;8.7418989;30.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9413359;8.7418472;30.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9412705;8.7418059;30.0;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9412051;8.7417646;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9412051;8.7417646;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9411361;8.7419421;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9411095;8.7420372;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9410922;8.742226725;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9410749;8.74241625;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9410576;8.742605775;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9410403;8.7427953;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.94098925;8.742960499999999;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9409382;8.7431257;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.940892;8.7432233;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9408458;8.7433209;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9407855;8.7434482;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9407252;8.7435755;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9406544;8.7437374;30.0;Interpoliert
Haltestelle;Am Mörsbach;49.9405836;8.7438993;;Bus Stop
Routenpunkt (Way);Am Mörsbach;49.9405836;8.7438993;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9405836;8.7438993;30.0;Original OSM
Haltestelle;Am Mörsbach;49.9405013;8.7439463;;Bus Stop
Routenpunkt (Way);Am Mörsbach;49.940541966666665;8.744024466666668;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.94050033333333;8.744149633333333;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9404587;8.7442748;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9404386;8.744478325;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9404185;8.74468185;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9403984;8.744885375;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9403783;8.7450889;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9403571;8.74528004;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9403359;8.745471180000001;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9403147;8.74566232;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9402935;8.74585346;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9402723;8.7460446;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9402465;8.7462229;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.94016845;8.74620995;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9400904;8.746197;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.93998302;8.74618174;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.93987564;8.746166480000001;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.93976826;8.74615122;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.939660880000005;8.74613596;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9395535;8.7461207;30.0;Original OSM
Routenpunkt (Way);Am Mörsbach;49.93943526;8.746103380000001;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.93931702;8.74608606;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.93919878;8.74606874;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.93908054;8.746051419999999;30.0;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9389623;8.7460341;30.0;Original OSM
Routenpunkt (Way);Berliner Straße;49.9389623;8.7460341;30.0;Original OSM
Routenpunkt (Way);Berliner Straße;49.9388463;8.746006399999999;30.0;Interpoliert
Routenpunkt (Way);Berliner Straße;49.9387303;8.7459787;30.0;Interpoliert
Routenpunkt (Way);Berliner Straße;49.9386143;8.745951;30.0;Original OSM
Routenpunkt (Way);Berliner Straße;49.93849006;8.74595792;30.0;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93836582;8.74596484;30.0;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93824158;8.74597176;30.0;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93811734;8.745978679999999;30.0;Interpoliert
Routenpunkt (Way);Berliner Straße;49.9379931;8.7459856;30.0;Original OSM
Routenpunkt (Way);Berliner Straße;49.9379931;8.7459856;30.0;Original OSM
Routenpunkt (Way);Berliner Straße;49.937865244444446;8.745990755555555;30.0;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93773738888889;8.74599591111111;30.0;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93760953333334;8.746001066666667;30.0;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93748167777778;8.746006222222222;30.0;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93735382222222;8.746011377777776;30.0;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93722596666667;8.746016533333332;30.0;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93709811111111;8.746021688888888;30.0;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93697025555556;8.746026844444444;30.0;Interpoliert
Routenpunkt (Way);Kohlweg;49.9368424;8.746032;30.0;Original OSM
Routenpunkt (Way);Berliner Straße;49.9368424;8.746032;30.0;Original OSM
Routenpunkt (Way);Kohlweg;49.93684055;8.74592175;30.0;Interpoliert
Routenpunkt (Way);Kohlweg;49.9368387;8.7458115;30.0;Original OSM
Routenpunkt (Way);Kohlweg;49.93683635;8.7456693;30.0;Interpoliert
Routenpunkt (Way);Kohlweg;49.936834;8.7455271;30.0;Original OSM
Routenpunkt (Way);Kohlweg;49.93683145;8.745343;30.0;Interpoliert
Routenpunkt (Way);Kohlweg;49.9368289;8.7451589;30.0;Interpoliert
Routenpunkt (Way);Kohlweg;49.93682635;8.7449748;30.0;Interpoliert
Routenpunkt (Way);Kohlweg;49.9368238;8.7447907;30.0;Original OSM
Routenpunkt (Way);Kohlweg;49.9368234;8.7447581;30.0;Original OSM
Routenpunkt (Way);Kohlweg;49.9368211;8.7445937;30.0;Original OSM
Routenpunkt (Way);Kohlweg;49.936818;8.7445073;30.0;Original OSM
Routenpunkt (Way);Kohlweg;49.9368116;8.744329;30.0;Interpoliert
Haltestelle;Rathaus;49.9368052;8.7441507;;Bus Stop
Routenpunkt (Way);Kohlweg;49.9368052;8.7441507;30.0;Original OSM
Routenpunkt (Way);Kohlweg;49.9368034;8.7441021;30.0;Original OSM
Haltestelle;Rathaus;49.9368345;8.7440642;;Bus Stop
Routenpunkt (Way);Kohlweg;49.9367974;8.7439322;30.0;Original OSM
Routenpunkt (Way);Kohlweg;49.9367955;8.7438771;30.0;Original OSM
Routenpunkt (Way);Kohlweg;49.9367901;8.7436828;30.0;Original OSM
Routenpunkt (Way);Kohlweg;49.93678665;8.74356505;30.0;Interpoliert
Routenpunkt (Way);Kohlweg;49.9367832;8.7434473;30.0;Original OSM
Routenpunkt (Way);Kohlweg;49.9367791;8.7433066;30.0;Original OSM
Routenpunkt (Way);Kohlweg;49.9367476;8.7431455;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9367476;8.7431455;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93663036666666;8.743126133333334;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.936513133333335;8.743106766666667;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9363959;8.7430874;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9362965;8.743068449999999;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9361971;8.7430495;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93609385;8.743029825;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9359906;8.74301015;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93588735;8.742990475;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9357841;8.7429708;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9356663125;8.7429815;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.935548525;8.7429922;30.0;Interpoliert
