Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Roßdörfer Straße;49.9299896;8.7418915;30;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.930099049999995;8.74181755;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9302085;8.7417436;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.93031795;8.741669649999999;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9304274;8.7415957;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.930536849999996;8.74152175;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9306463;8.7414478;30;Original OSM
Routenpunkt (Way);Pützerstraße;49.8762446;8.6617338;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8761788;8.6617972;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.87608243333333;8.661895866666667;50;Interpoliert
Routenpunkt (Way);Pützerstraße;49.87598606666667;8.661994533333333;50;Interpoliert
Routenpunkt (Way);Pützerstraße;49.8758897;8.6620932;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8758573;8.6621262;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8758282;8.662154;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8757933;8.6621851;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8757524;8.6622213;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8756877;8.6622718;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8756156;8.6623284;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.87554725;8.66237565;50;Interpoliert
Routenpunkt (Way);Pützerstraße;49.8754789;8.6624229;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8753594;8.6625065;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8752774;8.6625616;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.875199;8.6626054;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8750966;8.6626578;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.874984;8.6627086;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8749174;8.6627361;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8748593;8.6627566;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8748027;8.6627737;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8747302;8.662793;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8746656;8.6628076;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8746162;8.6628178;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8745594;8.6628246;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8745102;8.6628257;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8744679;8.6628234;50;Original OSM
Routenpunkt (Way);Im Harras;49.8846031;8.6170129;30;Original OSM
Routenpunkt (Way);Im Harras;49.8845518;8.6169859;30;Original OSM
Routenpunkt (Way);Im Harras;49.88442586666666;8.617028766666666;30;Interpoliert
Routenpunkt (Way);Im Harras;49.88429993333333;8.617071633333333;30;Interpoliert
Routenpunkt (Way);Im Harras;49.884174;8.6171145;30;Interpoliert
Routenpunkt (Way);Im Harras;49.884048066666665;8.617157366666666;30;Interpoliert
Routenpunkt (Way);Im Harras;49.88392213333333;8.617200233333334;30;Interpoliert
Routenpunkt (Way);Im Harras;49.8837962;8.6172431;30;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8716693;8.6430771;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8716822;8.6430755;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.87170646;8.64325144;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.87173072;8.64342738;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.87175498;8.64360332;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.87177924;8.64377926;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718035;8.6439552;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8717963;8.6439579;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8717794;8.6439628;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8717558;8.643795149999999;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.8717322;8.6436275;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.87170435;8.64342955;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.8716765;8.6432316;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8716721;8.6431377;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8716695;8.6430823;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8716693;8.6430771;;Original OSM
Routenpunkt (Way);Pützerstraße;49.8744679;8.6628234;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8743499;8.6628172;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.874266399999996;8.6628099;50;Interpoliert
Routenpunkt (Way);Pützerstraße;49.8741829;8.6628026;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8741268;8.6627956;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.874085;8.6627885;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8740478;8.6627805;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8739778;8.6627636;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8738904;8.662737;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.873819;8.6627165;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8737639;8.6627009;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8737019;8.6626836;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.870651;8.635595;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8706391;8.635599;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8706246;8.6356037;;Original OSM
Routenpunkt (Way);Berliner Allee;49.87064944;8.635785;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87067428;8.6359663;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87069912;8.636147600000001;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87072396;8.6363289;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8707488;8.6365102;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8707615;8.636506;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8707753;8.6365015;;Original OSM
Routenpunkt (Way);Berliner Allee;49.87075044;8.6363202;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87072558;8.6361389;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87070072;8.6359576;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87067586;8.6357763;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.870651;8.635595;;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9630712;8.7868389;;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96299346666667;8.786693466666666;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96291573333333;8.786548033333332;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.962838;8.786402599999999;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96276026666666;8.786257166666665;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.962682533333336;8.786111733333334;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9626048;8.7859663;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96252706666667;8.785820866666667;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96244933333333;8.785675433333333;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9623716;8.78553;;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96230785;8.7853991;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9622441;8.7852682;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96218035;8.7851373;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9621166;8.7850064;;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96206625;8.7848793;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9620159;8.7847522;;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96196;8.784579044444444;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9619041;8.78440588888889;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9618482;8.784232733333333;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9617923;8.784059577777777;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9617364;8.783886422222222;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9616805;8.783713266666666;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9616246;8.78354011111111;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9615687;8.783366955555556;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9615128;8.7831938;;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96145893333333;8.783028349999999;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.961405066666664;8.7828629;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.961351199999996;8.78269745;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.961297333333334;8.782532;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.961243466666666;8.782366549999999;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9611896;8.7822011;;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96113226666667;8.782059133333334;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96107493333333;8.781917166666666;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9610176;8.7817752;;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.960953325;8.7816256;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96088905;8.781476000000001;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.960824775;8.781326400000001;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9607605;8.7811768;;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96069033333333;8.781031516666667;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.960620166666665;8.780886233333334;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96055;8.78074095;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96047983333334;8.780595666666667;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96040966666667;8.780450383333333;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9603395;8.7803051;;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.960265420000006;8.78016452;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96019134;8.78002394;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.960117260000004;8.77988336;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96004318;8.77974278;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9599691;8.7796022;;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9662807;8.7923629;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96619302;8.79222322;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96610534;8.79208354;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96601766;8.79194386;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96592998;8.79180418;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9658423;8.7916645;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9658259;8.7916374;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.87302;8.6626648;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8730785;8.6626694;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.873172350000004;8.6626686;50;Interpoliert
Routenpunkt (Way);Pützerstraße;49.8732662;8.6626678;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.87339295;8.66267735;50;Interpoliert
Routenpunkt (Way);Pützerstraße;49.8735197;8.6626869;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8736095;8.6626907;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8737019;8.6626836;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8786515;8.6670077;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8786611;8.6671175;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8786707;8.6672273;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8786787;8.6673013;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.878696500000004;8.667494000000001;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8787143;8.6676867;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87872995;8.6678559;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8787456;8.6680251;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.878761866666665;8.668222333333333;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.878778133333334;8.668419566666667;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8787944;8.6686168;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.878819;8.6688176;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8788328;8.668915;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8788536;8.669016;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8788707;8.6690759;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87890095;8.669170999999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8789312;8.6692661;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8789809;8.6694114;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87902675;8.66954535;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8790726;8.6696793;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8790851;8.6697159;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8791342;8.6698625;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8791722;8.6699767;30;Original OSM
Routenpunkt (Way);Berliner Straße;49.9368424;8.746032;30;Original OSM
Routenpunkt (Way);Berliner Straße;49.93697025555556;8.746026844444444;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93709811111111;8.746021688888888;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93722596666667;8.746016533333332;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93735382222222;8.746011377777776;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93748167777778;8.746006222222222;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93760953333334;8.746001066666667;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93773738888889;8.74599591111111;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.937865244444446;8.745990755555555;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.9379931;8.7459856;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9412051;8.7417646;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9412705;8.7418059;30;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9413359;8.7418472;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9413891;8.7418989;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9414557;8.7420291;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415065;8.7422035;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415217;8.7423074;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415247;8.7424384;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415133;8.74257935;30;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9415019;8.7427203;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.94150175;8.7428592;30;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9415016;8.7429981;30;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.919402;8.7469554;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9195201;8.7469127;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9196382;8.74687;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9197563;8.7468273;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9198744;8.7467846;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9199925;8.7467419;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9201106;8.7466992;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9202287;8.7466565;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92033614;8.7466005;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.920443580000004;8.7465445;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92055102;8.7464885;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92065846;8.746432500000001;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9207659;8.7463765;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.920829850000004;8.74629915;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9208938;8.7462218;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.920988175000005;8.7461077;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92108255;8.7459936;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.921176925;8.745879500000001;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9212713;8.7457654;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.921373599999995;8.745647850000001;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9214759;8.7455303;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9215011;8.7455014;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9215424;8.745454;50;Original OSM
Routenpunkt (Way);Staudingerstraße;49.8846835;8.6185852;30;Original OSM
Routenpunkt (Way);Staudingerstraße;49.884679250000005;8.6184406;30;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.884675;8.618296;30;Original OSM
Routenpunkt (Way);Staudingerstraße;49.884668483333336;8.618102966666667;30;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.88466196666667;8.617909933333333;30;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.88465545;8.617716900000001;30;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.88464893333333;8.617523866666668;30;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.884642416666665;8.617330833333334;30;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.8846359;8.6171378;30;Original OSM
Routenpunkt (Way);Staudingerstraße;49.8846031;8.6170129;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8793945;8.6707349;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87943643333333;8.670878833333333;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87947836666667;8.671022766666667;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8795203;8.6711667;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87957655;8.671345375000001;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8796328;8.67152405;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87968905;8.671702725;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8797453;8.6718814;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8797941;8.6720365;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87984665;8.6722033;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8798992;8.6723701;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87995062857143;8.672532957142858;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88000205714285;8.672695814285714;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.880053485714285;8.672858671428571;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88010491428571;8.673021528571429;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88015634285714;8.673184385714286;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.880207771428566;8.673347242857142;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8802592;8.6735101;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88031105;8.6736574;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8803629;8.6738047;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8803982;8.6739051;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88045651428572;8.6740635;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88051482857143;8.674221900000001;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.880573142857145;8.674380300000001;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.880631457142854;8.6745387;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88068977142857;8.6746971;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88074808571428;8.6748555;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8808064;8.6750139;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88086818;8.6751686;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.880929959999996;8.6753233;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88099174;8.675478;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.881053519999995;8.675632700000001;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8811153;8.6757874;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8811701;8.675931625;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8812249;8.67607585;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8812797;8.676220075;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8813345;8.6763643;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88138714;8.67655004;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88143978;8.67673578;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88149242;8.67692152;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88154506;8.67710726;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8815977;8.677293;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8816193;8.6773896;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8816525;8.6775317;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8816848;8.6776702;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8817268;8.6778567;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8817688;8.6780432;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88179335;8.67815205;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8818179;8.6782609;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88184125;8.67837015;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8818646;8.6784794;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8818944;8.678623866666667;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8819242;8.678768333333334;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.881954;8.6789128;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88199165;8.679075000000001;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8820293;8.6792372;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8820382;8.6792756;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8820793;8.6794527;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88210925;8.6795817;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8821392;8.6797107;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.882178075;8.679878225;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88221695;8.68004575;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882255825;8.680213275;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8822947;8.6803808;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88231895;8.680480249999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8823432;8.6805797;30;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8751471;8.6302689;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8751284;8.630399700000002;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.8751097;8.6305305;50;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8758745;8.6176025;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8759573;8.6176159;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8760199;8.617629;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8760781;8.6176412;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8761083;8.6176466;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8791722;8.6699767;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8792137;8.6701201;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8792246;8.6701578;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8792415;8.6702163;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.879278049999996;8.67034275;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8793146;8.6704692;30;Original OSM
Routenpunkt (Way);Unbekannt;49.9428615;8.7432226;;Original OSM
Routenpunkt (Way);Unbekannt;49.942818700000004;8.74307065;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9427759;8.7429187;;Original OSM
Routenpunkt (Way);Unbekannt;49.9427282;8.7427487;;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9423428;8.7428792;70;Original OSM
Routenpunkt (Way);Hanauer Straße;49.942236933333334;8.742942966666668;70;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.94213106666667;8.743006733333333;70;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9420252;8.7430705;70;Original OSM
Routenpunkt (Way);Hanauer Straße;49.94196015;8.743124250000001;70;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9418951;8.743178;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.9079076;8.7508256;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.9079415;8.7509873;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9079754;8.751149;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.9079972;8.7512521;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9083578;8.751113;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.90848465384615;8.751070792307692;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.90861150769231;8.751028584615385;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.90873836153846;8.750986376923077;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.908865215384616;8.75094416923077;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.90899206923077;8.750901961538462;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.909118923076925;8.750859753846154;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.90924577692307;8.750817546153847;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.90937263076923;8.750775338461539;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.90949948461538;8.75073313076923;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.909626338461536;8.750690923076924;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.90975319230769;8.750648715384616;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.909880046153845;8.750606507692309;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9100069;8.7505643;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9100422;8.7505539;70;Original OSM
